name,time,value
sixeleven,1407110400,1
sixeleven,1284336000,3
sixeleven,1410912000,2
sixeleven,1301097600,1
sixeleven,1403481600,1
sixeleven,1461110400,1
sixeleven,1408838400,2
sixeleven,1296172800,1
sixeleven,1305072000,4
sixeleven,1307664000,2
sixeleven,1303689600,2
sixeleven,1412467200,1
sixeleven,1370822400,1
sixeleven,1289260800,2
sixeleven,1316131200,1
sixeleven,1391731200,6
sixeleven,1416441600,1
sixeleven,1404259200,2
sixeleven,1307577600,3
sixeleven,1317427200,2
sixeleven,1291075200,1
sixeleven,1398384000,2
sixeleven,1461369600,1
sixeleven,1480809600,2
sixeleven,1307404800,2
sixeleven,1399852800,1
sixeleven,1377561600,3
sixeleven,1256428800,2
sixeleven,1295740800,1
sixeleven,1416096000,1
sixeleven,1296518400,1
sixeleven,1291507200,1
sixeleven,1307059200,1
sixeleven,1337126400,1
sixeleven,1442448000,10
sixeleven,1393200000,4
sixeleven,1402617600,2
sixeleven,1306108800,1
sixeleven,1378684800,1
sixeleven,1294963200,1
sixeleven,1403222400,2
sixeleven,1274227200,2
sixeleven,1291161600,1
sixeleven,1308528000,1
sixeleven,1294272000,1
sixeleven,1409356800,5
sixeleven,1308441600,4
sixeleven,1445385600,2
sixeleven,1287619200,1
sixeleven,1266710400,2
sixeleven,1299024000,2
sixeleven,1312588800,3
sixeleven,1298246400,1
sixeleven,1397433600,2
sixeleven,1278028800,2
sixeleven,1391644800,2
sixeleven,1418774400,4
sixeleven,1400457600,3
sixeleven,1303862400,2
sixeleven,1304553600,7
sixeleven,1309046400,2
sixeleven,1306972800,4
sixeleven,1393632000,2
sixeleven,1322524800,1
sixeleven,1376870400,3
sixeleven,1382054400,1
sixeleven,1274918400,2
sixeleven,1259020800,2
sixeleven,1274745600,2
sixeleven,1295395200,3
sixeleven,1316044800,3
sixeleven,1282176000,1
sixeleven,1295913600,1
sixeleven,1374278400,1
sixeleven,1371340800,2
sixeleven,1404000000,2
sixeleven,1302912000,1
sixeleven,1292976000,1
sixeleven,1300665600,1
sixeleven,1401667200,4
sixeleven,1447027200,1
sixeleven,1398124800,1
sixeleven,1289692800,1
sixeleven,1445212800,1
sixeleven,1265760000,6
sixeleven,1420156800,2
sixeleven,1311120000,3
sixeleven,1308355200,5
sixeleven,1283904000,2
sixeleven,1391385600,2
sixeleven,1418860800,5
sixeleven,1308096000,1
sixeleven,1275436800,2
sixeleven,1338854400,1
sixeleven,1290384000,3
sixeleven,1408752000,6
sixeleven,1303603200,1
sixeleven,1507507200,2
sixeleven,1277337600,2
sixeleven,1258502400,2
sixeleven,1303516800,5
sixeleven,1397088000,1
sixeleven,1300060800,1
sixeleven,1449964800,1
sixeleven,1278201600,2
sixeleven,1283040000,1
sixeleven,1257465600,4
sixeleven,1417651200,2
sixeleven,1397347200,2
sixeleven,1398902400,5
sixeleven,1403654400,3
sixeleven,1296691200,1
sixeleven,1383523200,2
sixeleven,1304640000,6
sixeleven,1409184000,2
sixeleven,1287792000,2
sixeleven,1276128000,2
sixeleven,1410566400,1
sixeleven,1337904000,1
sixeleven,1297641600,1
sixeleven,1292371200,1
sixeleven,1414886400,1
sixeleven,1396915200,1
sixeleven,1397606400,1
sixeleven,1443139200,4
sixeleven,1403827200,1
sixeleven,1301616000,1
sixeleven,1446768000,1
sixeleven,1393372800,1
sixeleven,1261008000,4
sixeleven,1298332800,1
sixeleven,1280361600,2
sixeleven,1288742400,2
sixeleven,1299974400,7
sixeleven,1297900800,2
sixeleven,1304208000,10
sixeleven,1400284800,1
sixeleven,1331596800,2
sixeleven,1256774400,6
sixeleven,1413590400,1
sixeleven,1395360000,1
sixeleven,1377043200,1
sixeleven,1309564800,6
sixeleven,1406419200,3
sixeleven,1300492800,1
sixeleven,1305331200,10
sixeleven,1306022400,2
sixeleven,1309824000,3
sixeleven,1306886400,2
sixeleven,1337731200,1
sixeleven,1309737600,4
sixeleven,1290816000,1
sixeleven,1304294400,2
sixeleven,1307318400,3
sixeleven,1311638400,3
sixeleven,1260489600,4
sixeleven,1306281600,4
sixeleven,1402531200,1
sixeleven,1290470400,2
sixeleven,1281571200,5
sixeleven,1267142400,2
sixeleven,1292716800,1
sixeleven,1305936000,2
sixeleven,1338249600,1
sixeleven,1390435200,1
sixeleven,1372464000,4
sixeleven,1277078400,6
sixeleven,1283385600,1
sixeleven,1379635200,1
sixeleven,1331424000,1
sixeleven,1289865600,3
sixeleven,1283817600,2
sixeleven,1257379200,2
sixeleven,1305849600,3
sixeleven,1443225600,1
sixeleven,1379808000,3
sixeleven,1315526400,1
sixeleven,1309392000,3
sixeleven,1403740800,2
sixeleven,1260662400,6
sixeleven,1267747200,4
sixeleven,1446076800,1
sixeleven,1379721600,1
sixeleven,1280448000,5
sixeleven,1409097600,6
sixeleven,1290211200,1
sixeleven,1404864000,1
sixeleven,1301788800,3
sixeleven,1278547200,4
sixeleven,1395446400,4
sixeleven,1307232000,6
sixeleven,1302825600,6
sixeleven,1293148800,1
sixeleven,1375920000,3
sixeleven,1378512000,1
sixeleven,1305590400,4
sixeleven,1378080000,2
sixeleven,1402963200,9
sixeleven,1280880000,2
sixeleven,1409270400,3
sixeleven,1260748800,2
sixeleven,1277164800,6
sixeleven,1304812800,1
sixeleven,1301184000,1
sixeleven,1287446400,3
sixeleven,1404086400,4
sixeleven,1300838400,5
sixeleven,1310169600,1
sixeleven,1322438400,1
sixeleven,1421884800,2
sixeleven,1392422400,1
sixeleven,1369872000,6
sixeleven,1260057600,4
sixeleven,1371081600,7
sixeleven,1369440000,6
sixeleven,1305676800,6
sixeleven,1311984000,6
sixeleven,1394755200,1
sixeleven,1291680000,1
sixeleven,1278633600,4
sixeleven,1305158400,3
sixeleven,1338940800,1
sixeleven,1405036800,4
sixeleven,1298419200,7
sixeleven,1411344000,1
sixeleven,1302652800,5
sixeleven,1372032000,1
sixeleven,1405296000,2
sixeleven,1410393600,1
sixeleven,1316217600,3
sixeleven,1299283200,4
sixeleven,1416614400,2
sixeleven,1383004800,3
sixeleven,1281830400,7
sixeleven,1287014400,2
sixeleven,1310428800,1
sixeleven,1302220800,2
sixeleven,1372723200,1
sixeleven,1370217600,1
sixeleven,1300579200,1
sixeleven,1496448000,1
sixeleven,1404950400,3
sixeleven,1257638400,2
sixeleven,1409788800,1
sixeleven,1379289600,3
sixeleven,1304726400,1
sixeleven,1402272000,1
sixeleven,1304467200,2
sixeleven,1265241600,2
sixeleven,1303344000,1
sixeleven,1298678400,7
sixeleven,1402790400,6
sixeleven,1306368000,13
sixeleven,1306540800,2
sixeleven,1279497600,5
sixeleven,1276819200,2
sixeleven,1398297600,2
sixeleven,1370908800,3
sixeleven,1461456000,6
sixeleven,1378252800,6
sixeleven,1282953600,6
sixeleven,1292112000,3
sixeleven,1295827200,4
sixeleven,1292198400,2
sixeleven,1290038400,1
sixeleven,1299801600,1
sixeleven,1407715200,2
sixeleven,1274832000,2
sixeleven,1288828800,1
sixeleven,1400716800,1
sixeleven,1284249600,2
sixeleven,1279152000,3
sixeleven,1287705600,2
sixeleven,1417564800,1
sixeleven,1301011200,1
sixeleven,1265155200,2
sixeleven,1306454400,4
sixeleven,1458432000,7
sixeleven,1300320000,2
sixeleven,1337990400,4
sixeleven,1381881600,1
sixeleven,1299715200,5
sixeleven,1412985600,1
sixeleven,1398211200,1
sixeleven,1291593600,2
sixeleven,1281312000,2
sixeleven,1397865600,2
sixeleven,1411257600,2
sixeleven,1406937600,2
sixeleven,1314576000,1
sixeleven,1284508800,4
sixeleven,1286236800,2
sixeleven,1296950400,1
sixeleven,1400544000,7
sixeleven,1254528000,4
sixeleven,1286323200,3
sixeleven,1417392000,1
sixeleven,1254614400,2
sixeleven,1481068800,6
sixeleven,1267315200,2
sixeleven,1307836800,1
sixeleven,1308960000,1
sixeleven,1470614400,3
sixeleven,1299628800,2
sixeleven,1276560000,2
sixeleven,1403913600,1
sixeleven,1266019200,2
sixeleven,1257033600,2
sixeleven,1281484800,1
sixeleven,1277251200,2
sixeleven,1283990400,3
sixeleven,1256860800,4
sixeleven,1280534400,3
sixeleven,1295308800,4
sixeleven,1289952000,1
sixeleven,1369699200,3
sixeleven,1401753600,3
sixeleven,1369958400,5
sixeleven,1338422400,3
sixeleven,1497398400,3
sixeleven,1320105600,2
sixeleven,1286150400,1
sixeleven,1403308800,3
sixeleven,1281916800,11
sixeleven,1286755200,4
sixeleven,1399593600,2
sixeleven,1297987200,2
sixeleven,1400371200,2
sixeleven,1419984000,1
sixeleven,1253750400,2
sixeleven,1338768000,1
sixeleven,1280275200,2
sixeleven,1323216000,1
sixeleven,1286582400,2
sixeleven,1458518400,5
Abjcoin,1510099200,2
Abjcoin,1510012800,9
Abjcoin,1509408000,17
AcesCoin,1469750400,2
Achain,1510012800,1
Achain,1509667200,2
Achain,1504828800,12
Achain,1505433600,1
Achain,1505088000,3
Achain,1504742400,8
Achain,1510099200,1
Achain,1509494400,6
Achain,1509408000,1
acoin,1409529600,1
acoin,1414022400,1
acoin,1410566400,1
AdCoin,1499990400,7
adzcoin,1450224000,1
aeon,1410480000,1
aeon,1488499200,3
aeon,1507248000,2
aeon,1446595200,3
aeon,1491264000,1
aeon,1442275200,2
aeon,1496880000,1
aeon,1439510400,2
aeon,1408492800,2
aeon,1431216000,1
aeon,1436659200,2
aeon,1504224000,1
aeon,1439683200,3
aeon,1450656000,2
aeon,1466467200,1
aeon,1506384000,1
aeon,1441238400,5
aeon,1412985600,3
aeon,1440892800,1
aeon,1439251200,6
aeon,1507161600,2
aeon,1438819200,4
aeon,1489449600,5
aeon,1444348800,3
aeon,1402012800,3
aeon,1431129600,3
aeon,1492905600,1
aeon,1505001600,1
aeon,1437436800,3
aeon,1431043200,3
aeon,1437782400,6
aeon,1430870400,1
aeon,1414800000,1
aeon,1507334400,5
aeon,1440288000,1
aeon,1487808000,6
aeon,1488067200,2
aeon,1490745600,1
aeon,1438992000,1
aeon,1492732800,3
aeon,1438387200,3
aeon,1493769600,1
aeon,1505088000,2
aeon,1452297600,1
aeon,1428364800,1
aeon,1493683200,1
aeon,1444608000,1
aeon,1492473600,2
aeon,1504656000,1
aeon,1430611200,1
aeon,1491177600,3
aeon,1403395200,1
aeon,1438905600,1
aeon,1431302400,3
aeon,1488585600,2
aeon,1437955200,12
aeon,1404691200,2
aeon,1437523200,3
aeon,1490400000,1
aeon,1438732800,1
aeon,1428192000,2
aeon,1497312000,1
aeon,1495497600,1
aeon,1491350400,6
aeon,1490659200,2
aeon,1443225600,1
aeon,1429747200,1
aeon,1506816000,7
aeon,1413072000,1
aeon,1441152000,8
aeon,1488758400,2
aeon,1441756800,1
aeon,1489104000,1
aeon,1431388800,2
aeon,1439942400,2
aeon,1440115200,2
aeon,1488931200,1
aeon,1506643200,9
aeon,1432512000,1
aeon,1506729600,10
aidos-wallet,1495497600,4
aidos-wallet,1497830400,6
aidos-wallet,1501545600,2
aidos-wallet,1502409600,2
aidos-wallet,1496880000,1
aidos-wallet,1501027200,1
aidos-wallet,1502323200,11
aidos-wallet,1498608000,3
aidos-wallet,1495756800,8
aidos-wallet,1502236800,6
aidos-wallet,1501632000,2
aidos-wallet,1499040000,1
aidos-wallet,1496793600,5
aidos-wallet,1495584000,2
aidos-wallet,1497744000,2
aidos-wallet,1498003200,2
aidos-wallet,1503532800,2
aidos-wallet,1497916800,2
aidos-wallet,1495411200,7
akuyacoin,1506038400,3
PIE,1481932800,2
PIE,1477872000,1
PIE,1500595200,1
PIE,1482969600,1
PIE,1482192000,1
PIE,1502841600,1
PIE,1486512000,2
PIE,1504656000,2
PIE,1482105600,1
PIE,1500336000,1
PIE,1491609600,1
SHACoin-Dead,1402012800,2
SHACoin-Dead,1401667200,1
SHACoin-Dead,1426464000,4
SHACoin-Dead,1433635200,1
SHACoin-Dead,1401753600,7
SHACoin-Dead,1401494400,2
SHACoin-Dead,1401840000,2
SHACoin-Dead,1401580800,7
SHACoin-Dead,1426550400,1
SHACoin-Dead,1401408000,14
SHACoin-Dead,1401926400,2
STEPS,1442448000,1
STEPS,1443484800,1
STEPS,1442707200,4
STEPS,1463875200,1
STEPS,1464134400,1
Amber,1447891200,1
Amber,1419379200,2
Amber,1447632000,4
Amber,1467072000,1
Amber,1448236800,7
Amber,1447372800,3
Amber,1447718400,3
Amber,1430956800,4
Amber,1466553600,1
fantomcoin,1398384000,2
fantomcoin,1400198400,2
fantomcoin,1395273600,1
fantomcoin,1399248000,3
fantomcoin,1384473600,1
fantomcoin,1399852800,1
fantomcoin,1399507200,5
fantomcoin,1405296000,2
fantomcoin,1400630400,8
fantomcoin,1399939200,6
fantomcoin,1401148800,1
fantomcoin,1399680000,1
fantomcoin,1396396800,1
fantomcoin,1400716800,8
fantomcoin,1400544000,7
fantomcoin,1399593600,4
fantomcoin,1398729600,1
fantomcoin,1401321600,1
fantomcoin,1398816000,8
fantomcoin,1399334400,2
fantomcoin,1393804800,2
fantomcoin,1411689600,1
fantomcoin,1401235200,1
fantomcoin,1400112000,3
fantomcoin,1401062400,1
fantomcoin,1404777600,1
fantomcoin,1398038400,3
fantomcoin,1400284800,1
fantomcoin,1397779200,4
fantomcoin,1384387200,1
fantomcoin,1398470400,2
fantomcoin,1397952000,2
fantomcoin,1397001600,1
fantomcoin,1396828800,1
fantomcoin,1399420800,3
MyBitcoinZ,1508889600,4
MyBitcoinZ,1508976000,4
MyBitcoinZ,1509148800,2
MyBitcoinZ,1507420800,4
MyBitcoinZ,1507507200,16
Antimatter,1497312000,1
ARCO,1339718400,4
ARCO,1254441600,2
ARCO,1289174400,2
ARCO,1311379200,1
ARCO,1317859200,7
ARCO,1325980800,1
ARCO,1323820800,2
ARCO,1391299200,1
ARCO,1302566400,6
ARCO,1394064000,2
ARCO,1298592000,1
ARCO,1294185600,1
ARCO,1335484800,17
ARCO,1302739200,1
ARCO,1317600000,9
ARCO,1315180800,4
ARCO,1375315200,4
ARCO,1341792000,1
ARCO,1320883200,12
ARCO,1291766400,2
ARCO,1399680000,4
ARCO,1332288000,23
ARCO,1386547200,1
ARCO,1309651200,8
ARCO,1335139200,2
ARCO,1364256000,3
ARCO,1347926400,3
ARCO,1308787200,3
ARCO,1308182400,2
ARCO,1296432000,3
ARCO,1279238400,1
ARCO,1408060800,1
ARCO,1347235200,1
ARCO,1322697600,4
ARCO,1280102400,4
ARCO,1281398400,6
ARCO,1281916800,11
ARCO,1346803200,1
ARCO,1424563200,1
ARCO,1317513600,1
ARCO,1313020800,11
ARCO,1336521600,3
ARCO,1420329600,1
ARCO,1425168000,1
ARCO,1304294400,1
ARCO,1257552000,4
ARCO,1387411200,2
ARCO,1338595200,1
ARCO,1370390400,1
ARCO,1317081600,8
ARCO,1446940800,2
ARCO,1266883200,2
ARCO,1303257600,4
ARCO,1375488000,1
ARCO,1317168000,8
ARCO,1407801600,1
ARCO,1320796800,3
ARCO,1374969600,7
ARCO,1380412800,1
ARCO,1377475200,4
ARCO,1390953600,1
ARCO,1426636800,1
ARCO,1290297600,2
ARCO,1328400000,7
ARCO,1334016000,3
ARCO,1324425600,2
ARCO,1313107200,4
ARCO,1393977600,1
ARCO,1419120000,1
ARCO,1294012800,1
ARCO,1371859200,1
ARCO,1251590400,4
ARCO,1394841600,2
ARCO,1360454400,6
ARCO,1362096000,4
ARCO,1292457600,5
ARCO,1280793600,1
ARCO,1403568000,3
ARCO,1432598400,1
ARCO,1402012800,3
ARCO,1334793600,3
ARCO,1299542400,2
ARCO,1426723200,4
ARCO,1382659200,1
ARCO,1287532800,3
ARCO,1427068800,1
ARCO,1357430400,1
ARCO,1315958400,2
ARCO,1393286400,3
ARCO,1381017600,1
ARCO,1423094400,1
ARCO,1361750400,1
ARCO,1305417600,11
ARCO,1339459200,6
ARCO,1309478400,17
ARCO,1318118400,12
ARCO,1253059200,2
ARCO,1277510400,4
ARCO,1358121600,1
ARCO,1389744000,3
ARCO,1323388800,4
ARCO,1301356800,1
ARCO,1429401600,1
ARCO,1377302400,12
ARCO,1319414400,6
ARCO,1394582400,1
ARCO,1335744000,3
ARCO,1389830400,2
ARCO,1266364800,4
ARCO,1357516800,2
ARCO,1402876800,5
ARCO,1307750400,9
ARCO,1376784000,8
ARCO,1318809600,2
ARCO,1374710400,2
ARCO,1415491200,1
ARCO,1400976000,3
ARCO,1309132800,4
ARCO,1412121600,3
ARCO,1403049600,1
ARCO,1316649600,8
ARCO,1301961600,2
ARCO,1330646400,1
ARCO,1381795200,2
ARCO,1321833600,20
ARCO,1324080000,1
ARCO,1318982400,1
ARCO,1290902400,1
ARCO,1331942400,6
ARCO,1290124800,2
ARCO,1329609600,16
ARCO,1279843200,1
ARCO,1450137600,1
ARCO,1371254400,14
ARCO,1343606400,1
ARCO,1327449600,4
ARCO,1390780800,1
ARCO,1280188800,6
ARCO,1299110400,5
ARCO,1369526400,6
ARCO,1310601600,12
ARCO,1377907200,6
ARCO,1402099200,1
ARCO,1415836800,1
ARCO,1439251200,1
ARCO,1279411200,1
ARCO,1386892800,6
ARCO,1363824000,1
ARCO,1336608000,4
ARCO,1366848000,1
ARCO,1266624000,2
ARCO,1395964800,1
ARCO,1311897600,4
ARCO,1295481600,13
ARCO,1258070400,2
ARCO,1354924800,1
ARCO,1380585600,2
ARCO,1349222400,1
ARCO,1328054400,5
ARCO,1317945600,5
ARCO,1322956800,2
ARCO,1399939200,4
ARCO,1375833600,1
ARCO,1401580800,1
ARCO,1297814400,2
ARCO,1334102400,13
ARCO,1409011200,3
ARCO,1364860800,1
ARCO,1333670400,9
ARCO,1283731200,3
ARCO,1344556800,3
ARCO,1332028800,7
ARCO,1316736000,5
ARCO,1279324800,1
ARCO,1403395200,2
ARCO,1392681600,1
ARCO,1337040000,2
ARCO,1294617600,1
ARCO,1294358400,1
ARCO,1374883200,2
ARCO,1258156800,2
ARCO,1410739200,1
ARCO,1406073600,1
ARCO,1321747200,6
ARCO,1276473600,2
ARCO,1322006400,1
ARCO,1336780800,3
ARCO,1309305600,8
ARCO,1295654400,1
ARCO,1284076800,5
ARCO,1375142400,12
ARCO,1414972800,1
ARCO,1410825600,2
ARCO,1257292800,2
ARCO,1318723200,3
ARCO,1309219200,7
ARCO,1316304000,3
ARCO,1373846400,1
ARCO,1304985600,3
ARCO,1285891200,1
ARCO,1308268800,5
ARCO,1375056000,4
ARCO,1315872000,1
ARCO,1294876800,1
ARCO,1355875200,1
ARCO,1281657600,1
ARCO,1339372800,5
ARCO,1331510400,6
ARCO,1423267200,2
ARCO,1396656000,2
ARCO,1312243200,4
ARCO,1406505600,1
ARCO,1341532800,1
ARCO,1316390400,4
ARCO,1317686400,3
ARCO,1399507200,2
ARCO,1367366400,3
ARCO,1394150400,2
ARCO,1311292800,5
ARCO,1333756800,3
ARCO,1312761600,2
ARCO,1411862400,3
ARCO,1310688000,10
ARCO,1417046400,1
ARCO,1440288000,1
ARCO,1312848000,2
ARCO,1308700800,1
ARCO,1300233600,2
ARCO,1412380800,1
ARCO,1406160000,3
ARCO,1385769600,1
ARCO,1339027200,2
ARCO,1295568000,6
ARCO,1355788800,1
ARCO,1292544000,2
ARCO,1352419200,1
ARCO,1401235200,1
ARCO,1377216000,7
ARCO,1376524800,1
ARCO,1339632000,7
ARCO,1311465600,9
ARCO,1297296000,2
ARCO,1408320000,3
ARCO,1352073600,2
ARCO,1386806400,1
ARCO,1401926400,1
ARCO,1312502400,3
ARCO,1414627200,2
ARCO,1397692800,5
ARCO,1333584000,20
ARCO,1289779200,1
ARCO,1321488000,4
ARCO,1303084800,3
ARCO,1393027200,1
ARCO,1285200000,6
ARCO,1266105600,4
ARCO,1336694400,3
ARCO,1501632000,1
ARCO,1285804800,3
ARCO,1301875200,1
ARCO,1310860800,8
ARCO,1365292800,2
ARCO,1318464000,1
ARCO,1284854400,3
ARCO,1282262400,1
ARCO,1315353600,4
ARCO,1396742400,3
ARCO,1362614400,4
ARCO,1308873600,11
ARCO,1322265600,4
ARCO,1320278400,3
ARCO,1289347200,2
ARCO,1395273600,1
ARCO,1343692800,3
ARCO,1385942400,1
ARCO,1329350400,11
ARCO,1347753600,1
ARCO,1360540800,2
ARCO,1326499200,7
ARCO,1280016000,3
ARCO,1264636800,4
ARCO,1276646400,2
ARCO,1411084800,1
ARCO,1392508800,1
ARCO,1359676800,1
ARCO,1437436800,2
ARCO,1256083200,2
ARCO,1435622400,1
ARCO,1362700800,3
ARCO,1341878400,1
ARCO,1320624000,5
ARCO,1279065600,1
ARCO,1291334400,1
ARCO,1304380800,4
ARCO,1308009600,9
ARCO,1374019200,1
ARCO,1367625600,1
ARCO,1331337600,3
ARCO,1326326400,4
ARCO,1379030400,5
ARCO,1398729600,2
ARCO,1405382400,1
ARCO,1320019200,2
ARCO,1316476800,3
ARCO,1292803200,3
ARCO,1266192000,4
ARCO,1330128000,6
ARCO,1386633600,2
ARCO,1320192000,4
ARCO,1282694400,4
ARCO,1413158400,3
ARCO,1366761600,1
ARCO,1382227200,1
ARCO,1392249600,2
ARCO,1265932800,2
ARCO,1256947200,4
ARCO,1419552000,1
ARCO,1324252800,14
ARCO,1303948800,2
ARCO,1304899200,13
ARCO,1332806400,5
ARCO,1305504000,3
ARCO,1353715200,1
ARCO,1298851200,2
ARCO,1333238400,1
ARCO,1337299200,5
ARCO,1321056000,3
ARCO,1344211200,1
ARCO,1306627200,1
ARCO,1313366400,2
ARCO,1306195200,8
ARCO,1410998400,1
ARCO,1314748800,11
ARCO,1434326400,1
ARCO,1361145600,8
ARCO,1313712000,1
ARCO,1326844800,2
ARCO,1417910400,3
ARCO,1344124800,1
ARCO,1290643200,2
ARCO,1366416000,5
ARCO,1341273600,1
ARCO,1408233600,1
ARCO,1267056000,2
ARCO,1256342400,2
ARCO,1362528000,2
ARCO,1284336000,3
ARCO,1327017600,2
ARCO,1375747200,1
ARCO,1410912000,1
ARCO,1414108800,1
ARCO,1346112000,2
ARCO,1301097600,1
ARCO,1403481600,1
ARCO,1361404800,1
ARCO,1408838400,2
ARCO,1330214400,5
ARCO,1296172800,1
ARCO,1410134400,2
ARCO,1407542400,1
ARCO,1365206400,3
ARCO,1336953600,3
ARCO,1314835200,6
ARCO,1305072000,5
ARCO,1307664000,8
ARCO,1417478400,3
ARCO,1303689600,1
ARCO,1365984000,14
ARCO,1407888000,1
ARCO,1370822400,1
ARCO,1289260800,2
ARCO,1316131200,1
ARCO,1391731200,15
ARCO,1336262400,8
ARCO,1367452800,3
ARCO,1416441600,1
ARCO,1323043200,5
ARCO,1404259200,1
ARCO,1404172800,4
ARCO,1318636800,2
ARCO,1315612800,2
ARCO,1326153600,10
ARCO,1391904000,5
ARCO,1373068800,1
ARCO,1331856000,15
ARCO,1378771200,1
ARCO,1406678400,3
ARCO,1360022400,1
ARCO,1307577600,3
ARCO,1312156800,3
ARCO,1319500800,5
ARCO,1317427200,6
ARCO,1397001600,4
ARCO,1291075200,1
ARCO,1311552000,6
ARCO,1466553600,1
ARCO,1418256000,1
ARCO,1396828800,1
ARCO,1485216000,1
ARCO,1410480000,1
ARCO,1357689600,1
ARCO,1398384000,1
ARCO,1408492800,2
